Ref,Project name,Country,Date online,Decomission date,Status,Technology,Technology Comments,Type of electricity (for electrolysis projects),"If dedicated renewables, type of renewable",Product,Refining,Ammonia,Methanol,Iron&Steel,Other Ind,Mobility,Power,Grid inj.,CHP,Domestic heat,Biofuels,Synfuels,CH4 grid inj.,CH4 mobility,Announced Size,MWel,nm³ H₂/h,kt H2/y,t CO₂ captured/y,"IEA zero-carbon estimated normalized capacity
[nm³ H₂/hour]",Refs
1654,HyKero,DEU,2025,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,Synfuels,,,,,,,,,,,,1,,,50kt synthetic kerosene/y,171.3119438,32944.60457,25.68493151,,32944.60457,[1355]
1656,H2Agrar,DEU,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind,H2,,,,,,1,,,,,,,,,2 MW,2,444.4444444,0.346506667,,444.4444444,[1357]
1657,Flughafen Rostock-Laage PtX,DEU,2024,,DEMO,Other Electrolysis,Unknown PtX,Other/Unknown,,Synfuels,,,,,,,,,,,,1,,,,,,,,0,[1358]
1660,HEAL - Hydrogen-based Energy Systems for Arctic Logistics,SWE,2024,,DEMO,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,1,,,,,,,,,,,,,,0,[1359]
1661,Vätgas Ljungby,SWE,2023,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,1,,,,,,,,,2 MW,2,444.4444444,0.346506667,,444.4444444,[1360]
1662,Barsebäck Hydrogen Hub,SWE,2027,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,100 MW,100,22222.22222,17.32533333,,22222.22222,
1663,BotnialänkenH2,SWE,2027,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind,H2,,,,,1,1,,,,,,1,,,100 MW,100,22222.22222,17.32533333,,22222.22222,[1361]
1664,Rabbalshede Krafts,SWE,2025,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,1,1,,,,1,,,,,50 MW,50,11111.11111,8.662666667,,11111.11111,[1362]
1666,Power2AX,FIN,2024,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind,H2,,,,,1,1,1,,,1,,,,,225 t H2/y,1.298676312,288.594736,0.225,,288.594736,[1364]
1667,SHARC - Sustainable Hydrogen and Recovery of Carbon (phase 1),FIN,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,1,,,,,,,,,,,,,,50 MW,50,11111.11111,8.662666667,,11111.11111,[1365]
1668,SHARC - Sustainable Hydrogen and Recovery of Carbon (phase 2),FIN,2027,,Feasibility study,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,1,,,,,,,,,,,,,,165 MW,165,36666.66667,28.5868,,36666.66667,[1365]
1669,SHARC - Sustainable Hydrogen and Recovery of Carbon (phase 3),FIN,2029,,Feasibility study,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,1,,,,,,,,,,,,,,270 MW,270,60000,46.7784,,60000,[1365]
1670,"H2UDF, phase III",ESP,2026,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,1,,1,,,,,,,25 MW,25,5555.555556,4.331333333,,5555.555556,[1303]
1671,Fronius Solhub,AUT,2022,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,1,,,,,,,,,1.5 MW,1.5,333.3333333,0.25988,,333.3333333,[1366]
1672,PROMETHEAN,POL,2024,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,,,,,,,,,,32 MW,32,7111.111111,5.544106667,,7111.111111,
1675,"NeptHyne, phase 1",POL,2023,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,1 MW,1,222.2222222,0.173253333,,222.2222222,[1368]
1676,"NeptHyne, phase 2",POL,2030,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,1 GW,999,222000,173.08008,,222000,[1368]
1677,Dalrymple Bay,AUS,,,Feasibility study,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,,,,,,,,,,,,,,,0,[1369]
1678,"Port Botany, New South Wales",AUS,,,Feasibility study,,,N/A,N/A,H2,,,,1,,,,,,,,,,,up to 2 PJ/y,,21377.38785,16.66666667,,21377.38785,[1370]
1679,South Australia renewable hydrogen hub,AUS,,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,,,,,,,,,,,,,,,,0,[1371]
1680,"AMpHytrite demonstrator, Port of Rotterdam, phase 1",NLD,2023,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind,H2,,,,,,,,,,,,,,,,,,,,0,[1372]
1681,"AMpHytrite demonstrator, Port of Rotterdam, phase 1",NLD,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,,,,,,0,[1372]
1682,Linde-bp Texas CCS H2,USA,2026,,Concept,NG w CCUS,Unknown technology,N/A,N/A,H2,,,,,,,,,,,,,,,,,,,,0,[1373]
1683,"Ain Sokhna plant, Suez Canal Economic Zone (SCZone), phase 1",EGY,2026,,Feasibility study,Other Electrolysis,Unknown PtX,Other/Unknown,,Ammonia,,1,,,,1,,,,,,,,,140kt NH3/y using 25kt H2/y,144.297368,32066.08178,25,,32066.08178,[1374]
1684,"Ain Sokhna plant, Suez Canal Economic Zone (SCZone), phase 2",EGY,,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,,Ammonia,,1,,,,1,,,,,,,,,350kt NH3/y,216.446052,48099.12267,37.5,,48099.12267,[1374]
1685,VISION 2025,GRC,2025,,DEMO,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,1,,,,,,,,,,,,,,,,,,,0,[1375]
1686,VISION 2025,GRC,2030,,Concept,NG w CCUS,Unknown technology,N/A,N/A,H2,1,,,,,,,,,,,,,,,,,,,0,[1375]
1687,BLUE MED,GRC,2024,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,1,1,,1,,,,,,,10 MW,10,2222.222222,1.732533333,,2222.222222,[1376]
1688,Zero Emission Mobility Corridor,SVN,2023,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,1,,,,,,,,,34 Mw,34,7555.555556,5.890613333,,7555.555556,[1377]
1689,EHYTRANSP - TS Laevad & H2,EST,2024,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,1,,,,,,,,,5 MW,5,1111.111111,0.866266667,,1111.111111,[1378]
1690, HYEELIWTS - terminal of Muuga,EST,2025,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,1,,,,,,,,,,,,,,0,[1378]
1691,Cyprus Renewstable Tersefanou,CYP,2024,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,,1,,,,,,,,25 MW,25,5555.555556,4.331333333,,5555.555556,[1379]
1693,AM Gent H2 consumption Hub,BEL,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,1,,,,,,,,,,,90 kt H2/year,519.4705249,115437.8944,90,,115437.8944,[1381]
1695,Dimdini H2 ecosystem,LVA,2025,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,,,,1,,,,,,,,,,30 MW,30,6666.666667,5.1976,,6666.666667,
1696,Hyperion H2 Alandroal,PRT,2024,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,1,,,1,,,,,,,250 MW,250,55555.55556,43.31333333,,55555.55556,[1382]
1697,Hyperion H2 Setúbal,PRT,2023,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,1,,,1,,,,,,,7.5 MW,7.5,1666.666667,1.2994,,1666.666667,[1383]
1711,Flavian superhybrid,AUS,2028,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,1,1,1,,,,,,,,300 MW - 24 kt H2/y,300,66666.66667,51.976,,66666.66667,[1384]
1712,Advanced Clean Energy Storage (ACES),USA,2025,,Feasibility study,ALK,,Other/Unknown,,H2,,,,,,,1,,,,,,,,220 MW,220,47826.08696,37.28713043,,47826.08696,[1385][1440]
1713,Plug Power Olin green hydrogen Joint Venture,USA,,,Concept,PEM,,Other/Unknown,,H2,,,,,,,,,,,,,,,15 t H2/d,36.51685393,7022.47191,5.475,,7022.47191,[1386]
1714,Szazhalombatta refinery,HUN,2023,,Feasibility study,PEM,,Other/Unknown,,H2,1,,,,,,,,,,,,,,10 MW,10,1923.076923,1.499307692,,1923.076923,[1387]
1715,Ain Sokhna ammonia project,EGY,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Other/Unknown,,Ammonia,,1,,,,,,,,,,,,,390 kt NH3/y,405.349149,90077.58868,70.22809124,,90077.58868,[1388]
1716,"Masdar Hassan Allam green hydrogen, phase 1",EGY,2026,,Feasibility study,Other Electrolysis,Unknown PtX,Other/Unknown,,MeOH,,,1,,,1,,,,,,,,,100 kt MeOH/y,110.4319301,24540.42892,19.1327,,24540.42892,[1389]
1717,"Masdar Hassan Allam green hydrogen, phase 2",EGY,2030,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,,Ammonia,,1,,,1,,,,,,,,,,"4GW electrolysis, 2.3 Mt NH3/y",3889.56807,864348.46,673.8806333,,864348.46,[1389]
1718,"LSB Industries - Pryor green ammonia project, Phase 1",USA,,,Feasibility study,SOEC,,Other/Unknown,,Ammonia,,1,,,,,,,,,,,,,10 MW,10,2631.578947,2.051684211,,2631.578947,[1391]
1719,"LSB Industries - Pryor green ammonia project, Phase 1",USA,,,Feasibility study,ALK,,Other/Unknown,,Ammonia,,1,,,,,,,,,,,,,20 MW,20,4347.826087,3.38973913,,4347.826087,[1391]
1720,"Repsol Bilbao port synfuels project, phase 2",ESP,2024,,Under construction,ALK,,Dedicated renewable,Others/Various,Synfuels,,,,,,,,,,,,1,,,7.5MW,7.5,1666.666667,1.2994,,1666.666667,[531] [532] [739] [757][1392]
1721,"Total Eren, Enara green ammonia, phase 1",EGY,,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,,Ammonia,,1,,,,,,,,,,,,,300 kt NH3/y,311.8070377,69290.45283,54.02160864,,69290.45283,[1393]
1722,"Total Eren, Enara green ammonia, phase 2",EGY,2030,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,,Ammonia,,1,,,,,,,,,,,,,1.5 Mt NH3/y,1247.228151,277161.8113,216.0864346,,277161.8113,[1393]
1723,Scatec Green Ammonia,EGY,2025,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,,Ammonia,,1,,,,,,,,,,,,,1 Mt NH3/y,1039.356792,230968.1761,180.0720288,,230968.1761,[1394]
1724,"Ben Tre project, phase 1",VNM,2024,,Under construction,ALK,,Other/Unknown,,H2,,1,,,,,,,,,,,,,"24 kt H2/y, 150 kt NH3/y, 195 kt O2/y",300.9718587,65428.66492,51.01080432,,65428.66492,[1395]
1725,"Ben Tre project, phase 2",VNM,,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,,H2,,1,,,,,,,,,,,,,"60 kt H2/y, 375 kt NH3/y, 490 kt O2/y",441.7058496,98156.85548,76.5270108,,98156.85548,[1395]
1726,Lapis Energy El Dorado,USA,2025,,Feasibility study,NG w CCUS,,,,Ammonia,,1,,,,,,,,,,,,,0.375 Mt NH3 - 450 kt CO2,,86613.06604,67.5270108,450000,56419.39925,[1396]
1727,UKOG LNG termnial,GBR,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,,,,,,0,[1397]
1728,Ferrolterra plant,ESP,,,Feasibility study,PEM,,Dedicated renewable,Offshore wind,H2,,,,,,1,,,,,,,,,30MW,30,6666.666667,5.1976,,6666.666667,[598][1398]
1729,Ferrolterra plant,ESP,,,Feasibility study,PEM,,Dedicated renewable,Offshore wind,H2,,,,,,1,,,,,,,,,50MW,50,11111.11111,8.662666667,,11111.11111,[598][1398]
1731,"Hydrogen Eagle (Spolana), phase 2",CZE,2030,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,1,,,,,,,,,36 MW,30,6666.666667,5.1976,,6666.666667,[951]
1732,"Hyways for future, 1st hub",DEU,2024,,FID,PEM,,Dedicated renewable,Onshore wind,H2,,,,,,1,,,,,,,,,2 MW,2,384.6153846,0.299861538,,384.6153846,Argus newsletter 01/06/2022
1733,HY2 Lausitz,DEU,2025,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,N/A,H2,,,,,,,,,,,,,,,155 MW,155,34444.44444,26.85426667,,34444.44444,
1735,H2 Emden Electrolyzer,DEU,2023,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,1,,,,,,,,,50 MW,50,11111.11111,8.662666667,,11111.11111,[1403]
1736,Referenzkraftwerk Lausitz,DEU,2025,,Concept,PEM,,Dedicated renewable,Unknown,H2,,,,,1,1,,,,,,,,,10 MW,10,1923.076923,1.499307692,,1923.076923,[1404]
1737,Wenger Engineering Bremerhaven,DEU,,,Feasibility study,Other Electrolysis,ALK+PEM,Dedicated renewable,Onshore wind,H2,,,,,1,1,,,,,,,,,1.3 MW,1.3,288.8888889,0.225229333,,288.8888889,[1405]
1738,Lighthouse Project PtG Baden-Wuerttemberg,DEU,2020,,Operational,ALK,,Dedicated renewable,Hydropower,H2,,,,,,1,,1,,,,,,,1 MW,1,217.3913043,0.169486957,,217.3913043,[1406]
1739,Hidroelectrica Ostrovu Mare ,ROU,2026,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,,,,,,,,,,50 MW,50,11111.11111,8.662666667,,11111.11111,[1407]
1740,KEME Energy Sines,PRT,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,1,1,,,,,,,,,1.5 MW,1.5,333.3333333,0.25988,,333.3333333,[1408]
1741,Hyundai Heavy Industries - HHI East Sea - Phase I,KOR,2030,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,1,,,,,,,,,100 MW,100,22222.22222,17.32533333,,22222.22222,[1409]
1742,Hyundai Heavy Industries - HHI East Sea- Phase II,KOR,2025,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,1,,,,,,,,,1200 MW,1200,266666.6667,207.904,,266666.6667,[1409]
1743,Gron Fuel Renewable Energy Complex,USA,2030,,Feasibility study,Other Electrolysis,Unknown PtX,Other/Unknown,N/A,H2,,,,,,,,,,,,1,,,"60,000 bpd low-carbon renewable diesel - 1000 MW equivalnet",1000,222222.2222,173.2533333,,222222.2222,[1410]
1744,Woodside H2OK,USA,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Other/Unknown,N/A,H2,,,,,,,,,,,,,,,290 MW,290,64444.44444,50.24346667,,64444.44444,[1411]
1745,Avangrid Connecticut project,USA,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,1,1,,,,,,,20 MW,20,4444.444444,3.465066667,,4444.444444,[1412] [1413]
1746,Avangrid Oregon project,USA,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,1,,,,,,20 MW,20,4444.444444,3.465066667,,4444.444444,[1412] [1413]
1747,Liberty Steel DRI plant,FRA,,,Feasibility study,Other Electrolysis,Unknown PtX,Other/Unknown,N/A,H2,,,,1,,,,,,,,,,,1000 MW,1000,222222.2222,173.2533333,,222222.2222,[1414]
1748,"GH2 Green Hydrogen Project, phase 1",FRA,2025,,Concept,ALK,,Dedicated renewable,Solar PV,H2,,,,,,1,,,,,,1,,,100 MW,100,21739.13043,16.94869565,,21739.13043,[1416]
1749,"GH2 Green Hydrogen Project, phase 2",FRA,2027,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,N/A,H2,,,,,,1,,,,,,1,,,300 MW,200,44444.44444,34.65066667,,44444.44444,[1415]
1750,Masshylia,FRA,2026,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,,,,,,1,,,,125 MW,125,27777.77778,21.65666667,,27777.77778,[1417]
1751,H2 Loire Vallée,FRA,2022,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,N/A,H2,,,,,,,,,,,,,,,8 MW,8,1777.777778,1.386026667,,1777.777778,
1752,Dijon Métropole Smart EnergHy,FRA,2023,,Under construction,ALK,,Grid,N/A,H2,,,,,,1,,,,,,,,,1 MW,1,217.3913043,0.169486957,,217.3913043,[1418] [1419]
1753,H-Awel,GBR,2023,,,PEM,,Dedicated renewable,Onshore wind,H2,,,,1,,1,,,,,,,,,50 MW,50,9615.384615,7.496538462,,9615.384615,[1420]
1754,Mayflower Hydrogen project,GBR,2025,,Feasibility study,PEM,,Other/Unknown,N/A,H2,,,,,,1,,,,,,1,,,20 MW,20,3846.153846,2.998615385,,3846.153846,[1421]
1755,Eneus Energy Hammars Hill,GBR,,,,Other Electrolysis,Unknown PtX,Other/Unknown,N/A,Ammonia,,1,,,,,,,,,,,,,12.9 MW,12.9,2866.666667,2.234968,,2866.666667,[1422]
1756,"Tarragona Green Chenical complex, phase 1",ESP,,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,N/A,H2,,,,,1,1,,,,,,,,,5 MW,5,1111.111111,0.866266667,,1111.111111,[1423]
1757,"Tarragona Green Chenical complex, phase 2",ESP,,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,N/A,H2,,,,,1,1,,,,,,,,,50 MW,45,10000,7.7964,,10000,[1423]
1758,"Tarragona Green Chenical complex, phase 3",ESP,,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,N/A,H2,,,,,1,1,,,,,,,,,70 MW,20,4444.444444,3.465066667,,4444.444444,[1423]
1759,GAIL Vijaipur project,IND,2023,,FID,PEM,,Dedicated renewable,Unknown,H2,,,,,1,,,,,,,,,,10 MW,10,1923.076923,1.499307692,,1923.076923,[1424]
1760,Huadian Baotou City Damaoqi Hydrogen Production Electrolysis Project,CHN,2022,,Concept,ALK,,Dedicated renewable,Others/Various,H2,,,,,,,,,,,,,,,100 MW,100,21739.13043,16.94869565,,21739.13043,
1762,Shandong Weifang Economic Development Zone,CHN,,,Concept,ALK,,Dedicated renewable,Solar PV,H2,,,,,,,,,,,,,,,50 MW,50,10869.56522,8.474347826,,10869.56522,
1764,Anil urea plant,IND,2030,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,Ammonia,,1,,,,,,,,,,,,,2 GW,2000,444444.4444,346.5066667,,444444.4444,
1765,"HH2E - Met Northeast Germany, phase 1",DEU,2025,,Feasibility study,ALK,,Dedicated renewable,Others/Various,H2,,,,,1,1,,,,,,,,,100 MW,100,21739.13043,16.94869565,,21739.13043,[1426]
1766,"HH2E - Met Northeast Germany, phase 2",DEU,2030,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,1,1,,,,,,,,,1 GW,1000,222222.2222,173.2533333,,222222.2222,[1426]
1767,Ferrosilva fossil-free DRI ,SWE,2029,,Concept,Biomass w CCUS,,N/A,N/A,H2,,,,1,,,,,,,,,,,,,,,,0,
1768,Hysetco taxi project,FRA,2024,,FID,PEM,,Other/Unknown,N/A,H2,,,,,,1,,,,,,,,,2.5MW,2.5,480.7692308,0.374826923,,480.7692308,[1429]
1777,"Zhongyuan Oil Field MW-Scale Renewable P2G, phase 1",CHN,2022,,Under construction,PEM,,Dedicated renewable,Onshore wind,H2,1,,,,,,,,,,,,,,4080000 nm3/y,2.421917808,465.7534247,0.36312,,465.7534247,[1430]
1778,"Zhongyuan Oil Field MW-Scale Renewable P2G, phase 2",CHN,,,Concept,PEM,,Dedicated renewable,Onshore wind,H2,1,,,,,,,,,,,,,,53000000 nm3/y,29.03926941,5584.474886,4.35388,,5584.474886,[1430]
1783,Hyper Hydrogen Energy Zhangjiakou Wind Power Hebei - second phase,CHN,2022,,FID,ALK,,Dedicated renewable,Onshore wind,H2,,,,,,1,,,,,,,,,27.8 t/d,59.86891386,13014.98127,10.147,,13014.98127,[360]
1800,Maire Tecnimont,USA,2025,,FID,NG w CCUS,Unknown Technology,N/A,N/A,Ammonia,,1,,,,,,,,,,,,,3 kt HNH3/d,,252910.1124,197.17884,,0,[1434]
1801,"Barents Blue ammonia plant, phase 2",NOR,,,Concept,NG w CCUS,ATR+CCS,N/A,N/A,Ammonia,,1,,,,,,,,,,,,,2Mt NH3/y - 4 Mt CO2/y,,230968.1761,180.0720288,2000000,250752.8855,[797][798][799][944][1100]
1802,"Barents Blue ammonia plant, phase 3",NOR,,,Concept,NG w CCUS,ATR+CCS,N/A,N/A,Ammonia,,1,,,,,,,,,,,,,3Mt NH3/y - 6 Mt CO2/y,,230968.1761,180.0720288,2000000,250752.8855,[797][798][799][944][1100]
1803," Liquid Wind, FlagshipTWO",SWE,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,MeOH,,,1,,,,,,,,,,,,1000kt MeOH/y,1104.319301,245404.2892,191.327,,245404.2892,[450]
1804,SALCOS - first expansion,DEU,2025,,FID,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind,H2,,,,1,,,,,,,,,,,1.9 Mt steel,784.977682,174439.4849,136,,174439.4849,[1436]
1805,Nordsee Two Offshore Wind Farm,DEU,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,4MW,4,888.8888889,0.693013333,,888.8888889,[1437]
1806,Holland Hydrogen - phase 2,NLD,2027,,Feasibility study,ALK,,Dedicated renewable,Offshore wind,H2,1,,,,,,,,,,,,,,400MW,200,44444.44444,34.65066667,,44444.44444,[1437]
1807,H2era,NLD,2027,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,500MW,500,111111.1111,86.62666667,,111111.1111,[1438]
1808,"Unigel, phase I",BRA,2023,,FID,ALK,,Dedicated renewable,Onshore wind,Ammonia,,1,,,,,,,,,,,,,60MW,60,13043.47826,10.16921739,,13043.47826,[1441][1442]
1809,"Unigel, phase II",BRA,2025,,Feasibility study,ALK,,Dedicated renewable,Onshore wind,Ammonia,,1,,,,,,,,,,,,,240MW,180,39130.43478,30.50765217,,39130.43478,[1441][1442]
1810,Mmex Resources Corporation,PER,,,Feasibility study,PEM,,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,55t H2/d,133.8951311,25749.06367,20.075,,25749.06367,[1443]
1811,"Tees Green Hydrogen, phase 1",GBR,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,1,1,1,,,,,,,,,35-50MW,42.5,9444.444444,7.363266667,,9444.444444,[1444]
1812,"Tees Green Hydrogen, phase 2",GBR,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,1,1,1,,,,,,,,,500MW,457.5,101666.6667,79.2634,,101666.6667,[1444]
1813,GravitHy,FRA,2027,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,1,,,,,,,,,,,2 Mt DRI,692.6273665,153917.1926,120,,153917.1926,[1445]
1814,VoltH2 - Delfzijl,NLD,2024,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,1,,,,,,,,,,50MW,50,11111.11111,8.662666667,,11111.11111,[1447]
1815,Green Fuels hamburg,DEU,2026,,Feasibility study,PEM,,Dedicated renewable,Offshore wind,Synfuels,,,,,,,,,,,,,,,10 kt Synthetic kerosene/y,34.26238875,6588.920914,5.136986301,,6588.920914,[1450]
1816,Navigator - P2X-Europe JV,PRT,2026,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,Synfuels,,,,,,,,,,,,1,,,80 kt Synthetic kerosene/y,274.09911,52711.36731,41.09589041,,52711.36731,[1451]
1817,SkyFuelH2,SWE,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,Synfuels,,,,,,,,,,,,1,,,,,,,,0,[1452]
1818,C-Zero California project,USA,2023,,Feasibility study,NG w CCUS,Methane pyrolysis,N/A,N/A,H2,,,,,,,,,,,,,,,400 kg H2/d,,187.2659176,0.146,,0,[1453]
1819,Viva Energy HRS,AUS,2023,,FID,PEM,,Other/Unknown,N/A,H2,,,,,,1,,,,,,,,,1t H2/d,2.434456929,468.164794,0.365,,468.164794,[1454]
1820,"ReNew Power - Egypt MoU, Hydrogen, phase 1",EGY,2025,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,20 t H2/y,115.4378944,25652.86543,20,,25652.86543,[1456]
1821,"ReNew Power - Egypt MoU, Hydrogen, phase 2",EGY,2029,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,200 kt H2/y,1038.94105,230875.7888,180,,230875.7888,[1456]
1822,"ReNew Power - Egypt MoU, Ammonia phase 1",EGY,2025,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,Ammonia,,1,,,,,,,,,,,,,100 kt NH3/y,103.9356792,23096.81761,18.00720288,,23096.81761,[1456]
1823,"ReNew Power - Egypt MoU, Ammonia phase 2",EGY,2029,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,Ammonia,,1,,,,,,,,,,,,,1.1 Mt NH3/y,1039.356792,230968.1761,180.0720288,,230968.1761,[1456]
1824,ScottishPower - Felixtowe Port,GBR,2025,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,1,1,,1,1,,,,,,1,,,100 MW,100,22222.22222,17.32533333,,22222.22222,[1457]
1825,"Verbund - Burgenland Energie, phase 1",AUT,2026,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,,,,,,,,9kt H2/y,51.94705249,11543.78944,9,,11543.78944,[1458]
1826,"Verbund - Burgenland Energie, phase 2",AUT,2030,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,,,,,,,,40kt H2/y,178.9287363,39761.94141,31,,39761.94141,[1458]
1827,Marubeni methanation project,PER,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,CH4,,,,,,,,,,,,,1,,,,,,,0,[1459]
1828,"Saint John, New Brunswick refinery",CAN,2023,,FID,PEM,,Dedicated renewable,Unknown,H2,1,,,,,,,,,,,,,,5MW,5,961.5384615,0.749653846,,961.5384615,[1460]
1829,Plug Power Port of Antwerp-Bruges,BEL,2025,,Feasibility study,PEM,,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,100MW,100,19230.76923,14.99307692,,19230.76923,[1463]
1830,Ineratec PtX plant in Frankfurt,DEU,2023,,Under construction,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,Synfuels,,,,,,,,,,,,1,,,10MW - 4.6 million litres synthetic kerosene per year,10,2222.222222,1.732533333,,2222.222222,[1461][1462]
1831,"Hydrogen City, phase 1",USA,2026,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,1,,,,1,1,,,,,1,,,2GW,2000,444444.4444,346.5066667,,444444.4444,[1464]
