Ref,Project name,Country,Date online,Decomission date,Status,Technology,Technology Comments,Type of electricity (for electrolysis projects),"If dedicated renewables, type of renewable",Product,Refining,Ammonia,Methanol,Iron&Steel,Other Ind,Mobility,Power,Grid inj.,CHP,Domestic heat,Biofuels,Synfuels,CH4 grid inj.,CH4 mobility,Announced Size,MWel,nm³ H₂/h,kt H2/y,t CO₂ captured/y,"IEA zero-carbon estimated normalized capacity
[nm³ H₂/hour]",Refs
1745,Avangrid Connecticut project,USA,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,1,1,,,,,,,20 MW,20,4444,3,,4444,[1412] [1413]
1746,Avangrid Oregon project,USA,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,1,,,,,,20 MW,20,4444,3,,4444,[1412] [1413]
1747,Liberty Steel DRI plant,FRA,,,Feasibility study,Other Electrolysis,Unknown PtX,Other/Unknown,N/A,H2,,,,1,,,,,,,,,,,1000 MW,1000,222222,173,,222222,[1414]
1748,"GH2 Green Hydrogen Project, phase 1",FRA,2025,,Concept,ALK,,Dedicated renewable,Solar PV,H2,,,,,,1,,,,,,1,,,100 MW,100,21739,17,,21739,[1416]
1749,"GH2 Green Hydrogen Project, phase 2",FRA,2027,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,N/A,H2,,,,,,1,,,,,,1,,,300 MW,200,44444,35,,44444,[1415]
1750,Masshylia,FRA,2026,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,,,,,,1,,,,125 MW,125,27778,22,,27778,[1417]
1751,H2 Loire Vallée,FRA,2022,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,N/A,H2,,,,,,,,,,,,,,,8 MW,8,1778,1,,1778,
1752,Dijon Métropole Smart EnergHy,FRA,2023,,Under construction,ALK,,Grid,N/A,H2,,,,,,1,,,,,,,,,1 MW,1,217,0,,217,[1418] [1419]
1753,H-Awel,GBR,2023,,,PEM,,Dedicated renewable,Onshore wind,H2,,,,1,,1,,,,,,,,,50 MW,50,9615,7,,9615,[1420]
1754,Mayflower Hydrogen project,GBR,2025,,Feasibility study,PEM,,Other/Unknown,N/A,H2,,,,,,1,,,,,,1,,,20 MW,20,3846,3,,3846,[1421]
1755,Eneus Energy Hammars Hill,GBR,,,,Other Electrolysis,Unknown PtX,Other/Unknown,N/A,Ammonia,,1,,,,,,,,,,,,,12.9 MW,12.9,2867,2,,2867,[1422]
1756,"Tarragona Green Chenical complex, phase 1",ESP,,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,N/A,H2,,,,,1,1,,,,,,,,,5 MW,5,1111,1,,1111,[1423]
1757,"Tarragona Green Chenical complex, phase 2",ESP,,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,N/A,H2,,,,,1,1,,,,,,,,,50 MW,45,10000,8,,10000,[1423]
1758,"Tarragona Green Chenical complex, phase 3",ESP,,,Concept,Other Electrolysis,Unknown PtX,Other/Unknown,N/A,H2,,,,,1,1,,,,,,,,,70 MW,20,4444,3,,4444,[1423]
1759,GAIL Vijaipur project,IND,2023,,FID,PEM,,Dedicated renewable,Unknown,H2,,,,,1,,,,,,,,,,10 MW,10,1923,1,,1923,[1424]
1760,Huadian Baotou City Damaoqi Hydrogen Production Electrolysis Project,CHN,2022,,Concept,ALK,,Dedicated renewable,Others/Various,H2,,,,,,,,,,,,,,,100 MW,100,21739,17,,21739,
1762,Shandong Weifang Economic Development Zone,CHN,,,Concept,ALK,,Dedicated renewable,Solar PV,H2,,,,,,,,,,,,,,,50 MW,50,10870,8,,10870,
1764,Anil urea plant,IND,2030,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,Ammonia,,1,,,,,,,,,,,,,2 GW,2000,444444,347,,444444,
1765,"HH2E - Met Northeast Germany, phase 1",DEU,2025,,Feasibility study,ALK,,Dedicated renewable,Others/Various,H2,,,,,1,1,,,,,,,,,100 MW,100,21739,17,,21739,[1426]
1766,"HH2E - Met Northeast Germany, phase 2",DEU,2030,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,1,1,,,,,,,,,1 GW,1000,222222,173,,222222,[1426]
1767,Ferrosilva fossil-free DRI ,SWE,2029,,Concept,Biomass w CCUS,,N/A,N/A,H2,,,,1,,,,,,,,,,,,,,,,0,
1768,Hysetco taxi project,FRA,2024,,FID,PEM,,Other/Unknown,N/A,H2,,,,,,1,,,,,,,,,2.5MW,2.5,481,0,,481,[1429]
1777,"Zhongyuan Oil Field MW-Scale Renewable P2G, phase 1",CHN,2022,,Under construction,PEM,,Dedicated renewable,Onshore wind,H2,1,,,,,,,,,,,,,,4080000 nm3/y,2.421917808,466,0,,466,[1430]
1778,"Zhongyuan Oil Field MW-Scale Renewable P2G, phase 2",CHN,,,Concept,PEM,,Dedicated renewable,Onshore wind,H2,1,,,,,,,,,,,,,,53000000 nm3/y,29.03926941,5584,4,,5584,[1430]
1783,Hyper Hydrogen Energy Zhangjiakou Wind Power Hebei - second phase,CHN,2022,,FID,ALK,,Dedicated renewable,Onshore wind,H2,,,,,,1,,,,,,,,,27.8 t/d,60,13015,10,,13015,[360]
1800,Maire Tecnimont,USA,2025,,FID,NG w CCUS,Unknown Technology,N/A,N/A,Ammonia,,1,,,,,,,,,,,,,3 kt HNH3/d,,252910,197,,0,[1434]
1801,"Barents Blue ammonia plant, phase 2",NOR,,,Concept,NG w CCUS,ATR+CCS,N/A,N/A,Ammonia,,1,,,,,,,,,,,,,2Mt NH3/y - 4 Mt CO2/y,,230968,180,2000000,250753,[797][798][799][944][1100]
1802,"Barents Blue ammonia plant, phase 3",NOR,,,Concept,NG w CCUS,ATR+CCS,N/A,N/A,Ammonia,,1,,,,,,,,,,,,,3Mt NH3/y - 6 Mt CO2/y,,230968,180,2000000,250753,[797][798][799][944][1100]
1803," Liquid Wind, FlagshipTWO",SWE,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,MeOH,,,1,,,,,,,,,,,,1000kt MeOH/y,1104.319301,245404,191,,245404,[450]
1804,SALCOS - first expansion,DEU,2025,,FID,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind,H2,,,,1,,,,,,,,,,,1.9 Mt steel,784.977682,174439,136,,174439,[1436]
1805,Nordsee Two Offshore Wind Farm,DEU,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,4MW,4,889,1,,889,[1437]
1806,Holland Hydrogen - phase 2,NLD,2027,,Feasibility study,ALK,,Dedicated renewable,Offshore wind,H2,1,,,,,,,,,,,,,,400MW,200,44444,35,,44444,[1437]
1807,H2era,NLD,2027,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,500MW,500,111111,87,,111111,[1438]
1808,"Unigel, phase I",BRA,2023,,FID,ALK,,Dedicated renewable,Onshore wind,Ammonia,,1,,,,,,,,,,,,,60MW,60,13043,10,,13043,[1441][1442]
1809,"Unigel, phase II",BRA,2025,,Feasibility study,ALK,,Dedicated renewable,Onshore wind,Ammonia,,1,,,,,,,,,,,,,240MW,180,39130,31,,39130,[1441][1442]
1810,Mmex Resources Corporation,PER,,,Feasibility study,PEM,,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,55t H2/d,133.8951311,25749,20,,25749,[1443]
1811,"Tees Green Hydrogen, phase 1",GBR,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,1,1,1,,,,,,,,,35-50MW,42.5,9444,7,,9444,[1444]
1812,"Tees Green Hydrogen, phase 2",GBR,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,1,1,1,,,,,,,,,500MW,457.5,101667,79,,101667,[1444]
1813,GravitHy,FRA,2027,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,1,,,,,,,,,,,2 Mt DRI,692.6273665,153917,120,,153917,[1445]
1814,VoltH2 - Delfzijl,NLD,2024,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,1,,,,,,,,,,50MW,50,11111,9,,11111,[1447]
1815,Green Fuels hamburg,DEU,2026,,Feasibility study,PEM,,Dedicated renewable,Offshore wind,Synfuels,,,,,,,,,,,,,,,10 kt Synthetic kerosene/y,34.26238875,6589,5,,6589,[1450]
1816,Navigator - P2X-Europe JV,PRT,2026,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,Synfuels,,,,,,,,,,,,1,,,80 kt Synthetic kerosene/y,274.09911,52711,41,,52711,[1451]
1817,SkyFuelH2,SWE,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,Synfuels,,,,,,,,,,,,1,,,,,,,,0,[1452]
1818,C-Zero California project,USA,2023,,Feasibility study,NG w CCUS,Methane pyrolysis,N/A,N/A,H2,,,,,,,,,,,,,,,400 kg H2/d,,187,0,,0,[1453]
1819,Viva Energy HRS,AUS,2023,,FID,PEM,,Other/Unknown,N/A,H2,,,,,,1,,,,,,,,,1t H2/d,2.434456929,468,0,,468,[1454]
1820,"ReNew Power - Egypt MoU, Hydrogen, phase 1",EGY,2025,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,20 t H2/y,115.4378944,25653,20,,25653,[1456]
1821,"ReNew Power - Egypt MoU, Hydrogen, phase 2",EGY,2029,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,200 kt H2/y,1038.94105,230876,180,,230876,[1456]
1822,"ReNew Power - Egypt MoU, Ammonia phase 1",EGY,2025,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,Ammonia,,1,,,,,,,,,,,,,100 kt NH3/y,103.9356792,23097,18,,23097,[1456]
1823,"ReNew Power - Egypt MoU, Ammonia phase 2",EGY,2029,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,Ammonia,,1,,,,,,,,,,,,,1.1 Mt NH3/y,1039.356792,230968,180,,230968,[1456]
1824,ScottishPower - Felixtowe Port,GBR,2025,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,1,1,,1,1,,,,,,1,,,100 MW,100,22222,17,,22222,[1457]
1825,"Verbund - Burgenland Energie, phase 1",AUT,2026,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,,,,,,,,9kt H2/y,51.94705249,11544,9,,11544,[1458]
1826,"Verbund - Burgenland Energie, phase 2",AUT,2030,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,,,,,,,,40kt H2/y,178.9287363,39762,31,,39762,[1458]
1827,Marubeni methanation project,PER,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,CH4,,,,,,,,,,,,,1,,,,,,,0,[1459]
1828,"Saint John, New Brunswick refinery",CAN,2023,,FID,PEM,,Dedicated renewable,Unknown,H2,1,,,,,,,,,,,,,,5MW,5,962,1,,962,[1460]
1829,Plug Power Port of Antwerp-Bruges,BEL,2025,,Feasibility study,PEM,,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,100MW,100,19231,15,,19231,[1463]
1830,Ineratec PtX plant in Frankfurt,DEU,2023,,Under construction,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,Synfuels,,,,,,,,,,,,1,,,10MW - 4.6 million litres synthetic kerosene per year,10,2222,2,,2222,[1461][1462]
1831,"Hydrogen City, phase 1",USA,2026,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,1,,,,1,1,,,,,1,,,2GW,2000,444444,347,,444444,[1464]
1832,"Hydrogen City, phase 2",USA,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,1,,,,1,1,,,,,1,,,3 Mt H2/y,15315.72264,3403494,2654,,3403494,[1464]
1833,Spirit of Scotia Green Hydrogen Production Hub,CAN,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,43 Mt H2/y,248.191473,55154,43,,55154,[1465]
1834,Fleur-de-lys Green Hydrogen Production Hub,CAN,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,43 Mt H2/y,248.191473,55154,43,,55154,[1466]
1835,Storengy methanation plant in Pau,FRA,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,CH4,,,,,,,,,,,,,1,,13000MWh CH4/y,2.923427196,650,1,,650,[1467]
1836,MoU Sri Lanka-Greenstat,LKA,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,,,,,,,,,,,,,0,[1469]
1837,RENEWSTABLE SARDIDROGENO,ITA,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,1,,,,,,,,,,,,,0,[1470]
1838,CAGOU – New Caledonia,FRA,2024,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,1,,,,,,,,,,,,,0,[1471]
1839,CYR – Australia - NPA RENEWSATBLE,AUS,2026,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,1,1,,,,,,,,,,,,,0,[1474]
1840,CYR – Australia - Torres Strait Renewstable RENEWSATBLE,AUS,2026,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,1,1,,,,,,,,,,,,,0,[1474]
1841,RENEWSTABLE SUMBA,IDN,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,1,,,,,,,,,,,,,0,[1472]
1843,"Dylan, phase 1",GBR,2028,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,300MW,300,66667,52,,66667,[1476][1477]
1844,"Dylan, phase 2",GBR,2030,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,1GW,700,155556,121,,155556,[1476][1477]
1845,WAviatER,NLD,2023,,DEMO,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,1,,,,,,,,,,,,,,0,[1488]
1846,"MoU GGGI, Samsung and Hyundai",IDN,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,Ammonia,,1,,,,,,,,,,,,,,,,,,0,[1479]
1847,MoU EEC-Niger,NER,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,,,,,,0,[1480]
1848,MoU Oil & Natural Gas Corporation (ONGC) and Greenko,IND,2026,,Concept,ALK,,Dedicated renewable,Others/Various,Ammonia,,1,,,,,,,,,,,,,1.3GW,1300,282609,220,,282609,[1481]
1849,AGL Energy Torrens Island,AUS,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,,,,,,0,[1483]
1850,MoU RWE-Arcelor Mittal North Sea plant,DEU,2026,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,1,,,,,,,,,,,,,,,,0,[1484]
1851, Tambor Green Hydrogen Hub project,URY,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,MeOH,,,1,,,,,,,,,,,,350MW,350,77778,61,,77778,[1485]
1852,MoU Ieasa and Fraunhofer Institute,ARG,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,1,1,,,,,,,,,,,,,,0,[1486]
1853,"MoU Shell - Acu Port, phase 1",BRA,2025,,Concept,Other Electrolysis,Unknown PtX,Grid,N/A,H2,,,,,,,,,,,,,,,10 MW,10,2222,2,,2222,[1487]
1854,"MoU Shell - Acu Port, phase 1",BRA,,,Concept,Other Electrolysis,Unknown PtX,Grid,N/A,H2,,,,,,,,,,,,,,,100 MW,90,20000,16,,20000,[1487]
1855,TAQA & Abu Dhabi Ports,ARE,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,,,,,,,,,,100kt H2/y,577.1894721,128264,100,,128264,[1488]
1856,Carlton Power hydrogen hub,GBR,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,1,1,,,,,,,,35MW,35,7778,6,,7778,[1489]
1857,Sun-to-Liquid,ESP,2022,,DEMO,Other,Concentrated solar synfuels production,N/A,N/A,Synfuels,,,,,,,,,,,,1,,,,,,,,0,[1490]
1858,Synhelion,DEU,,,Under construction,Other,Concentrated solar synfuels production,N/A,N/A,Synfuels,,,,,,,,,,,,1,,,,,,,,0,[1490]
1859,MoU TOYO-Pupuk Indonesia Holding Company,IDN,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,Ammonia,,1,,,,,,,,,,,,,,,,,,0,[1491]
1860,ACME Tamil Nadu plant,IND,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,1,1,,1,1,1,1,,,,,,,,1.5GW,1500,333333,260,,333333,[1492]
1861,EDP Pecem pilot,BRA,2022,,Under construction,PEM,,Dedicated renewable,Solar PV,H2,,,,,,,,,,,,,,,3MW,3,577,0,,577,[1493]
1862,First Ammonia plant in Brunsbüttel,DEU,,,Feasibility study,SOEC,,Dedicated renewable,Unknown,Ammonia,,1,,,,,,,,,,,,,300MW,300,78947,62,,78947,[1494]
1864,Aeropuerto de Santiago,CHL,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,1,,,,,,,,,,,,,,0,[1497]
1865,CenterPoint Minneapolis grren hydrogen,USA,2022,,DEMO,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,,1,,,,,,,1MW,1,222,0,,222,[1498]
1866,"Gen2 Energy, Nesbruket  ",NOR,2025,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,,,,,,0,[1500]
1867,"Gen2 Energy, Holandsvika   ",NOR,2025,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,,,,,,0,[1500]
1868,"Gen2 Energy, Meråker    ",NOR,2024,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,20MW,20,4444,3,,4444,[1500]
1869,HTEC Burnaby plant,CAN,,,FID,Other Electrolysis,Unknown PtX,Other/Unknown,N/A,H2,,,,,,1,,,,,,,,,1t H2/d,2.106741573,468,0,,468,[1501]
1870,Lion Energy HRS,AUS,,,Feasibility study,Other Electrolysis,Unknown PtX,Other/Unknown,N/A,H2,,,,,,1,,,,,,,,,,,,,,0,[1502]
1871,"Norwegian Hydrogen, Hellesylt Hydrogen Hub 1st project",NOR,2023,,FID,PEM,,Dedicated renewable,Unknown,H2,,,,,,1,,,,,,,,,3MW,3,577,0,,577,[1503]
1872,MoU BP - ADNOC,ARE,,,Concept,NG w CCUS,Unknown Technology,N/A,N/A,H2,,,,,,,,,,,,,,,,,,,,0,[1504]
1873,RIC Energy Valladolid,ESP,,,FID,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,1,1,,1,,,,,,,,,,,,0,[1505]
1874,Ansasol - Castilla y León,ESP,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,1,,,,,,,,,13kt/y,75.03463137,16674,13,,16674,[1506]
1875,Cartagena refinery,COL,2026,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,1,,,,,1,,1,,,,,,,40MWel,40,8889,7,,8889,[1507]
1876,Barrancabermeja refinery,COL,2026,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,1,,,,,1,,1,,,,,,,60MW,60,13333,10,,13333,[1507]
1877,Sines refinery (phase 3),PRT,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,1,1,,,,,,,,,,1,,,1000MW,900,200000,156,,200000,[952]
1878,BrintØ - Hydrogen Island,DNK,2030,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,1Mt H2/y,5771.894721,1282643,1000,,1282643,[1508]
1879,University of New South Wales biomass demo,AUS,,,DEMO,Biomass,,N/A,N/A,H2,,,,,,,,,,,,,,,,,,,,0,[1509]
1880,Fortescue Future Industries -  Industrial Park at TransAlta coal mine conversion,USA,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,,,,,,,,,,,,,,,0,[1511]
1881,MadoquaPower2X - Sines,PRT,2030,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,1,,,,,,,,,,,,,500MW,500,111111,87,,111111,[1512]
1882,Gladstone Energy and Ammonia Project,AUS,2024,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,Ammonia,,1,,,,,,,,,,,,,91kt H2/y,525.2424196,116721,91,,116721,[1513]
1883,"River Wind Ukraine, phase1",UKR,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind,H2,,,,,,,,,,,,,,,500MW,500,111111,87,,111111,[1515]
1884,"River Wind Ukraine, phase 2",UKR,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind,H2,,,,,,,,,,,,,,,1700MW,1200,266667,208,,266667,[1515]
1885,"River Wind Ukraine, phase 3",UKR,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind,H2,,,,,,,,,,,,,,,3GW,1300,288889,225,,288889,[1515]
1886,Jangada,DEU,2026,,Feasibility study,PEM,,Grid,N/A,MeOH,,,1,,,,,,,,,,,,70MW,70,13462,10,,13462,[1516]
1887,Iverson e-fuels,NOR,2026,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,Ammonia,,1,,,,,,,,,,,,,255MW,255,56667,44,,56667,[1516]
1888,Sunrhyse,FRA,2024,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,1,,1,,,,,,,30MW,30,6667,5,,6667,[1516]
1889,HYNOVERA,FRA,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,Synfuels,,,1,,,,,,,,,1,,,100MW,100,22222,17,,22222,[1516]
1890,COURANT,CAN,2026,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,Ammonia,,1,,,,,,,,,,,,,173kt NH3/y,179.8087251,39957,31,,39957,[1456]
1891,SSE-Gamesa green hydrogen project in Gordonbush Wind Farm,GBR,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Onshore wind,H2,,,,,,,,,,,,,,,2000t H2/y,11.54378944,2565,2,,2565,[1517]
1892,HIF USA,USA,2026,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,Synfuels,,,,,,,,,,,,1,,,900kt H2/y,5194.705249,1154379,900,,1154379,[1518]
1893,HIF Asia Pacific,AUS,2026,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,Synfuels,,,,,,,,,,,,,,,250MW,250,55556,43,,55556,[1518]
1894,Great Southern Project ,AUS,2023,,FID,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,,,,,,,,,,1.49t H2/d,3.139044944,698,1,,698,[1519]
1895,MoU Lhyfe-wpd,SWE,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,600MW,600,133333,104,,133333,[1520]
1896,Kogas plant in Haengwon ,KOR,,,FID,PEM,,Dedicated renewable,Onshore wind,H2,,,,,,1,,,,,,,,,1MW,1,192,0,,192,[1521]
1897,MoU Fortescue Future Industries-Djibouti,DJI,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,,,,,,,,,,,,,,,0,[1522]
1898,Niagara Hydrogen Centre (NHC),CAN,2024,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Hydropower,H2,,,,,1,1,1,,,,,,,,20MW,20,4444,3,,4444,[1523]
1899,E-ethanol plant in Singapore,SGP,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,MeOH,,,,,,1,,,,,,,,,50kt MeOH/y,55.21596506,12270,10,,12270,[1524]
1900,"Eyre Peninsula Gateway Hydrogen Project, phase 2",AUS,2030,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,1,,,,,,,,,,,,,"1.5 GW - 300 kt H2/y, 800 kt NH3/y",1500,333333,260,,333333,[1533]
1901,H2U Offshore ANCAP,URY,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,,,,,,0,[1526]
1902,"Hyport@Duqm, phase 2",OMN,,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,Ammonia,,1,,,,,,,,,,,,,1.5GW,1000,222222,173,,222222,[1527]
1903,"Mitsui - CF Industries, Donaldsonville (retrofit)",USA,2027,,Feasibility study,NG w CCUS,Unknown Technology,N/A,N/A,Ammonia,,1,,,,,,,,,,,,,1.7Mt NH3/y - 2 MT CO2,,392646,306,2000000,250753,[1528]
1904,"Nutrien Geismar, LA",USA,2027,,Feasibility study,NG w CCUS,Unknown Technology,N/A,N/A,Ammonia,,1,,,,,,,,,,,,,1.2Mt NH3/y - 1.8 MT CO2,,277162,216,1200000,150452,[1529]
1905,Maersk SCZONE,ARE,,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Unknown,H2,,,,,,1,,,,,,,,,480kt H2/y,2770.509466,615669,480,,615669,[1530]
1906,"P2X Europe - Nordic Electrofuel Porsgrunn project, phase 1",NOR,2024,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,Synfuels,,,,,,,,,,,,1,,,8kt synfuels/y,23.72011529,5271,4,,5271,[1531]
1907,"P2X Europe - Nordic Electrofuel Porsgrunn project, phase 1",NOR,2032,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,Synfuels,,,,,,,,,,,,1,,,800kt synfuels/y,2348.291414,521843,407,,521843,[1531]
1908,"MoU ADNOC, ENEOS, Mitsui, phase 1",ARE,,,Concept,NG w CCUS,Unknown Technology,N/A,N/A,H2,,,,,,,,,,,,,,,50kt H2/y,,64132,50,,0,[1532]
1909,"MoU ADNOC, ENEOS, Mitsui, phase 1",ARE,,,Concept,NG w CCUS,Unknown Technology,N/A,N/A,H2,,,,,,,,,,,,,,,200kt H2/y,,192396,150,,0,[1532]
1910,"MoU Shell - Mitsubishi, phase1",NLD,2030,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,Ammonia,,1,,,,,,,,,,,,,400 kt H2/y,2308.757888,513057,400,,513057,[1534]
1911,"MoU Shell - Mitsubishi, phase2",NLD,2043,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,Ammonia,,1,,,,,,,,,,,,,1Mt H2/y,3463.136832,769586,600,,769586,[1534]
1912,Liberty Biomass to ammonia (western Australia),AUS,,,Concept,Biomass,,N/A,N/A,Ammonia,,1,,,,,,,,,,,,,100 kt NH3/y,,23097,18,,23097,[1535]
